year,uptake,kappa,r0,N_isolates,best_state,f,induced_dR_pp,MDE_pp,RR_needed,detectable
2022,0.35,1.0,0.13,100000,"Washington, D.C.",0.004418628631248364,0.024125712326616065,0.4213569267300611,8.335323692448583,False
2022,0.35,3.0,0.05,1000,"Washington, D.C.",0.013255885893745094,0.027837360376864694,2.730647496904958,42.19901934571477,False
2022,0.35,3.0,0.05,10000,"Washington, D.C.",0.013255885893745094,0.027837360376864694,0.8635065577257253,14.02827384977987,False
2022,0.35,3.0,0.05,100000,"Washington, D.C.",0.013255885893745094,0.027837360376864694,0.27306474969049577,5.119901934571477,False
2022,0.35,3.0,0.1,1000,"Washington, D.C.",0.013255885893745094,0.05567472075372939,3.7587209966655815,29.355109773833878,False
2022,0.35,3.0,0.1,10000,"Washington, D.C.",0.013255885893745094,0.05567472075372939,1.188611943856139,9.966673018941691,False
2022,0.35,3.0,0.1,100000,"Washington, D.C.",0.013255885893745094,0.05567472075372939,0.37587209966655816,3.8355109773833878,False
2022,0.35,3.0,0.13,1000,"Washington, D.C.",0.013255885893745094,0.07237713697984821,4.213569267300611,25.4510789748286,False
2022,0.35,3.0,0.13,10000,"Washington, D.C.",0.013255885893745094,0.07237713697984821,1.3324475963556766,8.732110080911324,False
2022,0.35,3.0,0.13,100000,"Washington, D.C.",0.013255885893745094,0.07237713697984821,0.4213569267300611,3.44510789748286,False
2022,0.35,5.0,0.05,1000,"Washington, D.C.",0.02209314315624182,0.04639560062810782,2.730647496904958,25.719411607428864,False
2022,0.35,5.0,0.05,10000,"Washington, D.C.",0.02209314315624182,0.04639560062810782,0.8635065577257253,8.816964309867922,False
2022,0.35,5.0,0.05,100000,"Washington, D.C.",0.02209314315624182,0.04639560062810782,0.27306474969049577,3.471941160742886,False
2022,0.35,5.0,0.1,1000,"Washington, D.C.",0.02209314315624182,0.09279120125621564,3.7587209966655815,18.013065864300327,False
2022,0.35,5.0,0.1,10000,"Washington, D.C.",0.02209314315624182,0.09279120125621564,1.188611943856139,6.3800038113650155,False
2022,0.35,5.0,0.1,100000,"Washington, D.C.",0.02209314315624182,0.09279120125621564,0.37587209966655816,2.7013065864300327,False
2022,0.35,5.0,0.13,1000,"Washington, D.C.",0.02209314315624182,0.12062856163308033,4.213569267300611,15.670647384897164,False
2022,0.35,5.0,0.13,10000,"Washington, D.C.",0.02209314315624182,0.12062856163308033,1.3324475963556766,5.639266048546795,False
2022,0.35,5.0,0.13,100000,"Washington, D.C.",0.02209314315624182,0.12062856163308033,0.4213569267300611,2.467064738489716,False
2022,0.55,1.0,0.05,1000,"Washington, D.C.",0.006943559277676002,0.014581474483119604,2.730647496904958,79.65267329636454,False
2022,0.55,1.0,0.05,10000,"Washington, D.C.",0.006943559277676002,0.014581474483119604,0.8635065577257253,25.872159167761566,False
2022,0.55,1.0,0.05,100000,"Washington, D.C.",0.006943559277676002,0.014581474483119604,0.27306474969049577,8.865267329636453,False
2022,0.55,1.0,0.1,1000,"Washington, D.C.",0.006943559277676002,0.029162948966239208,3.7587209966655815,55.13248229550103,False
2022,0.55,1.0,0.1,10000,"Washington, D.C.",0.006943559277676002,0.029162948966239208,1.188611943856139,18.11819394525232,False
2022,0.55,1.0,0.1,100000,"Washington, D.C.",0.006943559277676002,0.029162948966239208,0.37587209966655816,6.413248229550103,False
2022,0.55,1.0,0.13,1000,"Washington, D.C.",0.006943559277676002,0.03791183365611097,4.213569267300611,47.679332588309144,False
2022,0.55,1.0,0.13,10000,"Washington, D.C.",0.006943559277676002,0.03791183365611097,1.3324475963556766,15.761301063557982,False
2022,0.55,1.0,0.13,100000,"Washington, D.C.",0.006943559277676002,0.03791183365611097,0.4213569267300611,5.667933258830915,False
2022,0.55,3.0,0.05,1000,"Washington, D.C.",0.020830677833028007,0.043744423449358805,2.730647496904958,27.21755776545485,False
2022,0.55,3.0,0.05,10000,"Washington, D.C.",0.020830677833028007,0.043744423449358805,0.8635065577257253,9.29071972258719,False
2022,0.55,3.0,0.05,100000,"Washington, D.C.",0.020830677833028007,0.043744423449358805,0.27306474969049577,3.6217557765454846,False
2022,0.55,3.0,0.1,1000,"Washington, D.C.",0.020830677833028007,0.08748884689871761,3.7587209966655815,19.04416076516701,False
2022,0.55,3.0,0.1,10000,"Washington, D.C.",0.020830677833028007,0.08748884689871761,1.188611943856139,6.706064648417439,False
2022,0.55,3.0,0.1,100000,"Washington, D.C.",0.020830677833028007,0.08748884689871761,0.37587209966655816,2.804416076516701,False
2022,0.55,3.0,0.13,1000,"Washington, D.C.",0.020830677833028007,0.1137355009683329,4.213569267300611,16.55977752943638,False
2022,0.55,3.0,0.13,10000,"Washington, D.C.",0.020830677833028007,0.1137355009683329,1.3324475963556766,5.92043368785266,False
2022,0.55,3.0,0.13,100000,"Washington, D.C.",0.020830677833028007,0.1137355009683329,0.4213569267300611,2.5559777529436385,False
2022,0.55,5.0,0.05,1000,"Washington, D.C.",0.03471779638838001,0.07290737241559801,2.730647496904958,16.730534659272912,False
2022,0.55,5.0,0.05,10000,"Washington, D.C.",0.03471779638838001,0.07290737241559801,0.8635065577257253,5.974431833552313,False
2022,0.55,5.0,0.05,100000,"Washington, D.C.",0.03471779638838001,0.07290737241559801,0.27306474969049577,2.573053465927291,False
2022,0.55,5.0,0.1,1000,"Washington, D.C.",0.03471779638838001,0.14581474483119602,3.7587209966655815,11.826496459100207,False
2022,0.55,5.0,0.1,10000,"Washington, D.C.",0.03471779638838001,0.14581474483119602,1.188611943856139,4.4236387890504645,False
2022,0.55,5.0,0.1,100000,"Washington, D.C.",0.03471779638838001,0.14581474483119602,0.37587209966655816,2.0826496459100206,False
2022,0.55,5.0,0.13,1000,"Washington, D.C.",0.03471779638838001,0.18955916828055483,4.213569267300611,10.33586651766183,False
2022,0.55,5.0,0.13,10000,"Washington, D.C.",0.03471779638838001,0.18955916828055483,1.3324475963556766,3.9522602127115967,False
2022,0.55,5.0,0.13,100000,"Washington, D.C.",0.03471779638838001,0.18955916828055483,0.4213569267300611,1.933586651766183,False
